conv_id,context,prompt,empathy,speaker_utterance,listener_utterance,s_negative,s_neutral,s_positive,l_negative,l_neutral,l_positive,predictions_ER,predictions_IP,predictions_EX,valence_speaker,arousal_speaker,dominance_speaker,valence_listener,arousal_listener,dominance_listener,s_word_len,l_word_len,agreeing,acknowledging,encouraging,consoling,sympathizing,suggesting,questioning,wishing,neutral,mimicry
hit:11054_conv:22108,surprised,a job I applied and interview for a couple of months ago offered me the job. It was unexpected.,5,a job I applied and interview for a couple of months ago offered me the job. It was unexpected.,Congrats!  How exciting for you.,0.04181389,0.3854713,0.57271475,0.0013528083,0.007087435,0.9915597,2,0,0,0.21349999999999997,0.050499999999999996,0.088,0.88,0.518,0.5640000000000001,19,5,0.023122601211071014,0.9731384515762329,0.0007772892131470144,0.0005182533641345799,6.796270463382825e-05,4.02767036575824e-05,0.00038275259430520236,0.0013669244945049286,0.0005854726769030094,0
hit:11054_conv:22108,surprised,a job I applied and interview for a couple of months ago offered me the job. It was unexpected.,5,"thank you, when they called, I did not know who it was at first, then it was, wow I got the job",That's a long time to hold out hope.  I bet you were shocked.,0.008167376,0.100441135,0.89139146,0.48970658,0.4316044,0.078689,0,0,0,0.521,-0.12250000000000001,0.3675,0.06566666666666668,-0.09366666666666668,0.020666666666666667,22,13,0.0007807858055457473,0.07106180489063263,0.0027301344089210033,0.0020772560965269804,0.00040825948235578835,0.000201101676793769,0.0002171228261431679,6.732902693329379e-05,0.9224562048912048,0
hit:6194_conv:12389,joyful,Got a Costco cake. For myself.,3,Got a Costco cake. For myself.,"Oh wow, was it good",0.0030836896,0.28919297,0.7077233,0.005756289,0.05200977,0.9422339,0,0,0,0.62,-0.25,-0.426,0.876,-0.264,0.068,6,5,0.00014916504733264446,0.0016640190733596683,2.3663746105739847e-05,3.702428512042388e-05,8.285761578008533e-05,0.00010084227687912062,6.338577077258378e-05,3.4773238439811394e-05,0.9978442192077637,0
hit:6194_conv:12389,joyful,Got a Costco cake. For myself.,3,Yes. It's delicious! Now I just need to figure out how to save this thing.,What kind of cake,0.016455319,0.06556335,0.9179813,0.2138901,0.739756,0.046353888,0,0,2,0.3376,-0.11480000000000001,-0.10400000000000001,0.728,-0.385,-0.095,15,4,0.00012029389472445473,0.00013248150935396552,2.952160321001429e-05,1.1272370102233253e-05,0.00028059122269041836,0.0007154646445997059,0.9978138208389282,0.00016847993538249284,0.0007279982091858983,1
hit:4486_conv:8973,annoyed,I lost my keys at the park yesterday.  I was so irritated at myself.,4,I lost my keys at the park yesterday.,Oh no! Do you have an idea what part of the park?,0.8535167,0.13534407,0.011139283,0.60783744,0.37299326,0.019169355,0,0,2,0.065,-0.2165,-0.33299999999999996,0.46240000000000003,-0.16160000000000002,0.042799999999999984,8,12,8.615335536887869e-05,8.974444790510461e-05,6.541088077938184e-05,1.091985723178368e-05,0.0001678880798863247,0.0008327402174472809,0.9975700974464417,0.0004714893293567002,0.0007055767928250134,0
hit:4486_conv:8973,annoyed,I lost my keys at the park yesterday.  I was so irritated at myself.,4,"I have no clue, I'm so irritated at myself.",Sorry to hear that. Hopefully you can replace them soon.,0.97535807,0.021617109,0.0030248598,0.2703957,0.5337612,0.19584309,2,0,0,0.08000000000000003,0.05666666666666668,-0.14266666666666666,0.1225,-0.1645,-0.19499999999999998,9,10,0.0003361593990121037,0.0062505705282092094,0.005046398378908634,0.28272539377212524,0.7038708925247192,0.0004834790015593171,0.0007708279881626368,0.00044595383224077523,7.024966907920316e-05,1
hit:4486_conv:8973,annoyed,I lost my keys at the park yesterday.  I was so irritated at myself.,4,I lost my keys at the park yesterday.,Oh no! Do you have an idea what part of the park?,0.8535167,0.13534407,0.011139283,0.60783744,0.37299326,0.019169355,0,0,2,0.065,-0.2165,-0.33299999999999996,0.46240000000000003,-0.16160000000000002,0.042799999999999984,8,12,8.615335536887869e-05,8.974444790510461e-05,6.541088077938184e-05,1.091985723178368e-05,0.0001678880798863247,0.0008327402174472809,0.9975700974464417,0.0004714893293567002,0.0007055767928250134,0
hit:4486_conv:8973,annoyed,I lost my keys at the park yesterday.  I was so irritated at myself.,4,"I have no clue, I'm so irritated at myself.",Sorry to hear that. Hopefully you can replace them soon.,0.97535807,0.021617109,0.0030248598,0.2703957,0.5337612,0.19584309,2,0,0,0.08000000000000003,0.05666666666666668,-0.14266666666666666,0.1225,-0.1645,-0.19499999999999998,9,10,0.0003361593990121037,0.0062505705282092094,0.005046398378908634,0.28272539377212524,0.7038708925247192,0.0004834790015593171,0.0007708279881626368,0.00044595383224077523,7.024966907920316e-05,1
hit:6182_conv:12365,excited,We went to a rodeo last month. I was very thrilled and I enjoyed a lot!,4,We went to a rodeo last month,How did that go?,0.0054059587,0.68091494,0.31367913,0.12881796,0.80514866,0.0660333,0,0,1,0.178,-0.069,-0.0010000000000000009,0.02,-0.118,-0.112,7,4,3.49628426192794e-05,4.032865763292648e-05,2.055083132290747e-05,4.0950773836812004e-05,6.47324268356897e-05,0.00017008252325467765,0.9994489550590515,7.994759653229266e-05,9.950302774086595e-05,1
hit:6182_conv:12365,excited,We went to a rodeo last month. I was very thrilled and I enjoyed a lot!,4,It was very thrilling experience and I enjoyed a lot!,"Good, I have never been to one at all!",0.001742826,0.00697282,0.9912844,0.16489165,0.3903113,0.444797,0,0,0,0.5253333333333333,0.10666666666666669,0.37133333333333335,0.4913333333333334,-0.30066666666666664,-0.0020000000000000018,10,9,0.00018557974544819444,0.0034495138097554445,0.0006924874032847583,7.417199230985716e-05,8.114394586300477e-05,4.267389886081219e-05,9.502044122200459e-05,0.9948262572288513,0.0005531626520678401,0
hit:2273_conv:4546,proud,My son just graduated from high school in the spring. It was a long and tough road_comma_ but he made it.,4,My just graduated from high school in the spring.,Congrats! You must be excited to start your career.,0.0062119914,0.6461138,0.3476742,0.0010496617,0.007152513,0.9917978,1,0,0,0.524,-0.13133333333333333,0.152,0.46799999999999997,0.27240000000000003,0.248,9,9,0.001277879229746759,0.9961696267127991,0.000282187043922022,9.177835454465821e-05,7.62102281441912e-05,4.77548164781183e-05,5.863259139005095e-05,0.0018103184411302209,0.00018563693447504193,0
hit:2273_conv:4546,proud,My son just graduated from high school in the spring. It was a long and tough road_comma_ but he made it.,4,"Yes I am! It was a long and tough road, but it's finally over!",I'm glad you stayed the course. There are a lot of big opportunities in store for you.,0.00994797,0.09528052,0.8947715,0.0012970592,0.0155362,0.98316675,1,0,0,0.062000000000000006,-0.111,0.07699999999999999,0.4506666666666666,0.03866666666666666,0.18566666666666667,14,17,0.027476299554109573,0.782810389995575,0.0008567569893784821,0.00011851542512886226,0.00037726672599092126,0.00021767968428321183,0.0004499646311160177,0.001408425159752369,0.18628466129302979,1
hit:287_conv:575,surprised,One Christmas i was really into the holiday season. I was a kid at the time and well i didn't expect my parents to buy me certain gifts. Ended up i got both Pokemon games and went crazy happy from the gift.,1,So when i got Pokemon for christmas was i was a kid i was so surprised i lost my mind i was so happy and hyper.,I love Pokemon.,0.0026562682,0.019202942,0.97814083,0.0021065436,0.011359816,0.98653364,0,0,0,0.3982857142857144,0.20857142857142857,0.07571428571428572,1.0,0.038,0.346,26,3,0.00016241558478213847,0.00037268598680384457,2.0093160856049508e-05,9.199722626362927e-06,9.137663437286392e-05,5.52328274352476e-05,0.00011012837785528973,0.00014055441715754569,0.9990383386611938,1
hit:287_conv:575,surprised,One Christmas i was really into the holiday season. I was a kid at the time and well i didn't expect my parents to buy me certain gifts. Ended up i got both Pokemon games and went crazy happy from the gift.,1,"Nice, They also got it on recording so you just see me screaming ""POKEMON! POKEMON!""",Cool. I liked Pokemon blue.,0.022267843,0.2087142,0.769018,0.0014590464,0.029781021,0.96876,0,2,0,0.1915,0.07450000000000001,-0.052000000000000005,0.531,-0.323,0.07200000000000004,15,5,0.00025787929189391434,0.99863201379776,7.760474545648322e-05,0.00011135126987937838,9.444106399314478e-05,5.438598964246921e-05,6.649405258940533e-05,0.0005807590787298977,0.0001249919441761449,0
hit:3387_conv:6774,sad,Heavy clouds make me feel bad for some reason.,3,For some reason I never liked cloudy weather.,Me neither. It's why I hate living in London,0.9469667,0.048415646,0.0046176477,0.9560591,0.037687495,0.0062533156,0,2,0,0.21133333333333337,-0.24066666666666667,-0.01266666666666666,-0.10399999999999998,0.41,0.157,8,9,0.0050919572822749615,0.062179021537303925,8.377250924240798e-05,0.0008724501822143793,0.002276607323437929,0.00012388297182042152,0.016655918210744858,0.0007203345303423703,0.9119961261749268,0
hit:3387_conv:6774,sad,Heavy clouds make me feel bad for some reason.,3,"Oh I don't know how you guys do it, you must have artificial sun at home?",Nope. We just remain miserable year round,0.68984514,0.29131332,0.018841604,0.90354085,0.08760244,0.00885666,0,2,0,0.2643333333333333,-0.2783333333333333,0.08933333333333333,-0.0675,-0.228,-0.1775,16,7,0.002718506846576929,0.9691827297210693,0.00020572537323459983,7.88496108725667e-05,0.00013671837223228067,0.00012229518324602395,0.0001894553133752197,0.002723277546465397,0.024642450734972954,1
hit:7644_conv:15289,disgusted,I saw a guy put chocolate in his soup.  It was pretty gross.,4,I saw a guy put chocolate in his soup.,Ew! That must have been so disgusting!,0.30707648,0.6530631,0.03986043,0.9623518,0.031652205,0.0059959907,0,0,0,0.16240000000000002,-0.1876,-0.0956,-0.5609999999999999,0.178,-0.314,9,7,0.0004758157301694155,0.9974729418754578,0.0002605083864182234,0.00023927786969579756,6.570228288182989e-05,3.357754394528456e-05,9.690268780104816e-05,0.001273064175620675,8.223224722314626e-05,0
