conv_id,context,prompt,speaker_utterance,listener_utterance,exchange_number,s_negative,s_neutral,s_positive,l_negative,l_neutral,l_positive,predictions_ER,predictions_IP,valence_speaker,arousal_speaker,dominance_speaker,valence_listener,arousal_listener,dominance_listener,s_word_len,l_word_len,agreeing,acknowledging,encouraging,consoling,sympathizing,suggesting,questioning,wishing,neutral,mimicry,empathy
hit:1329_conv:2658,angry,I got a notification that I had a package delivered. I didn't see it on my porch and found it sitting in the middle of my driveway!,I did_comma_ they left it sitting in the middle of the driveway so it could get run over!,Oh_comma_ that's bad. Was there anything important in it?,2,0.5028668,0.4429543,0.054178916,0.9070769,0.08676881,0.0061542816,0,0,0.08899999999999998,-0.18466666666666667,-0.029000000000000012,-0.04799999999999999,0.255,0.20900000000000002,18,9,5.2755898650502786e-05,5.772294389316812e-05,2.620995292090811e-05,5.502412750502117e-05,0.0007142009562812746,0.002869637217372656,0.9956639409065247,9.34127310756594e-05,0.00046714203199371696,0,1
hit:10687_conv:21375,joyful,I was so happy when my mom came to visit me!,I was so happy when my mom came to visit me,Nice! How long has it been since you last saw her?,1,0.0014608633,0.00706282,0.99147624,0.00403137,0.24111685,0.75485176,0,0,0.7986666666666666,0.009333333333333318,0.23733333333333337,0.19133333333333333,-0.10933333333333332,0.14066666666666666,11,11,6.163167563499883e-05,0.0007678515976294875,2.1290361473802477e-05,2.3180309653980657e-05,0.00021424004808068275,0.00016770507500041276,0.998566210269928,9.361821139464155e-05,8.43884699861519e-05,1,3
hit:1876_conv:3752,confident,I felt confident when I finished my job interview for my current job,I felt confident when I finished my job interview for my current job,did y0u get it ?,1,0.0017072073,0.04784455,0.9504483,0.16230753,0.76138395,0.0763085,0,0,0.28685714285714287,-0.05942857142857143,0.2925714285714286,0.48,0.188,0.334,13,5,4.673968214774504e-05,7.775743142701685e-05,3.8721991586498916e-05,1.5205223462544382e-05,8.005131530808285e-05,0.00017584061424713582,0.999198853969574,8.808408165350556e-05,0.0002788044512271881,1,2
hit:309_conv:618,sad,My favorite shoes wore out. They no longer make them.,yea_comma_ I had that but recently my shoes wore out and they no longer make them. I'm so sad!,That is the worse_comma_ you finally find a brand and fit that perfect and they discontinue making them that is the worst_comma_ happens to me all the time.,2,0.9552576,0.040485326,0.0042570992,0.954625,0.040570457,0.0048045707,0,2,0.0885,-0.305,-0.3055,0.13075,-0.10475000000000001,0.06924999999999999,19,28,0.0011965568410232663,0.0002972194633912295,3.935417771572247e-05,0.0009786566952243447,1.4933556485630106e-05,0.00012406172754708678,0.00018508905486669391,5.5613207223359495e-05,0.997108519077301,1,3
hit:11952_conv:23905,anticipating,I am so ready for college football tonight.,No_comma_ but I will be watching every minute of the first game tonight.,I understand. What is the name of your team?,2,0.018006561,0.50848454,0.47350886,0.029194836,0.8445374,0.12626779,0,0,0.32,-0.012500000000000011,0.186,0.3606666666666667,-0.24333333333333332,0.164,13,9,0.00807727687060833,0.0004448189283721149,0.0002543996088206768,2.849296470230911e-05,0.00022838838049210608,0.00028975121676921844,0.9893391728401184,0.0010452773422002792,0.0002923506253864616,1,1
hit:88_conv:176,afraid,I think my job will lay us off.,I think our job might be laying us off.,O No! Are they going to offer you any kind of package?,1,0.6689246,0.3194582,0.0116171185,0.50764894,0.46622247,0.026128612,0,0,0.48,-0.051,0.33499999999999996,0.4926666666666666,-0.054666666666666676,0.10466666666666667,9,12,6.412593211280182e-05,4.1447532566962764e-05,2.8926900995429605e-05,2.270741060783621e-05,0.00020315781875979155,0.000817032705526799,0.9983785152435303,0.000253799109486863,0.0001903488882817328,1,3
hit:3498_conv:6197,sentimental,I inherited my grandfather's rifle.,Yes_comma_ It goes with the rest of the stuff. It's a rifle he hunted with_comma_ and my father hunted with. Now I've got it.,That was so nice that your were chosen to get it and hopefully pass it on again!,2,0.24386314,0.6859193,0.070217624,0.0012717077,0.0067668026,0.99196154,0,0,0.27199999999999996,-0.11680000000000001,0.019599999999999996,0.5125,-0.08549999999999999,0.20600000000000002,24,17,0.00041148511809296906,0.894214391708374,0.008806455880403519,0.08758818358182907,0.0008372182492166758,7.527568959631026e-05,0.0003338827518746257,0.0002778492635115981,0.007455207873135805,1,3
hit:8374_conv:16749,joyful,I am already shopping for christmas_comma_ it's my favourite time of the year! It makes me feel so happy,I know_comma_ it's my favourite time of year! Makes me happy :),mine is the fall. halloween_comma_ thanksgiving....what's not to love.,2,0.0012878581,0.0055680475,0.99314404,0.023686064,0.29059663,0.68571734,0,0,0.438,-0.16479999999999997,0.192,0.396,0.0215,0.05449999999999999,12,9,0.002762014511972666,0.0034993072040379047,6.041343294782564e-05,0.0004326318739913404,2.0440204025362618e-05,0.0009003349696286023,0.017725426703691483,0.00032454245956614614,0.9742748737335205,1,2
hit:8687_conv:17374,anxious,I'm not really sure if I am going to be able to find a gift for my wife's birthday.,I'm not really sure if I am going to be able to find a gift for my wife's birthday.,Why not?,1,0.51196027,0.43542415,0.052615635,0.2524422,0.68669254,0.060865182,0,0,0.601,-0.01733333333333335,0.26499999999999996,0.0,0.0,0.0,19,2,5.625566700473428e-05,3.5414424928603694e-05,2.3145346858655103e-05,4.652381903724745e-05,0.0003086729266215116,0.0006827219622209668,0.9986112117767334,0.00014502213161904365,9.101064642891288e-05,0,2
hit:6755_conv:13510,furious,My family cannot agree on what to eat for dinner and its making me so mad!,Im going to have to sue that for next week. I think this week they can all go make PB&J since they want to be difficult.,Put that on there too!,3,0.38303426,0.55004275,0.06692298,0.026190784,0.61645275,0.35735646,0,0,0.1298181818181818,-0.12854545454545455,0.023636363636363643,0.04,-0.204,0.02,26,5,0.06761489808559418,0.8938580751419067,0.008143234997987747,0.028201088309288025,0.00024439944536425173,9.721390233607963e-05,0.0007563706021755934,0.0005299343611113727,0.0005547613836824894,1,2
