conv_id,context,prompt,speaker_utterance,listener_utterance,s_negative,s_neutral,s_positive,l_negative,l_neutral,l_positive,predictions_ER,predictions_IP,predictions_EX,valence_speaker,arousal_speaker,dominance_speaker,valence_listener,arousal_listener,dominance_listener,s_word_len,l_word_len,agreeing,acknowledging,encouraging,consoling,sympathizing,suggesting,questioning,wishing,neutral,mimicry,empathy
hit:6664_conv:13328,excited,I'm going to the movies tonight,I am so hyped_comma_ I am going to the movies!,Awesome! What are you going to see?,0.0012656116,0.00922708,0.9895074,0.0011598849,0.024535544,0.9743045,0,0,1,0.5,0.14200000000000002,0.15,0.615,0.166,0.203,10,7,0.0002048120804829523,0.006843447685241699,3.586016100598499e-05,2.238930574094411e-05,0.0003081894537899643,0.002107681008055806,0.989281415939331,0.0010265907039865851,0.00016960794164333493,1,5
hit:4287_conv:8574,jealous,My younger sister is getting married before I am.,My younger sister is getting married before I am_comma_ I cannot believe it.,Do you feel negative about it_comma_ or positive? It is hard to tell from your sentence. Maybe you feel both ways. If I were in your shoes_comma_ I could see how you would start to feel some more pressure in that situation. I was always the youngest child_comma_ so I never had pressure on me to accomplish anything by a certain time. If you are not happy about it_comma_ hopefully you can turn it into a positive so that your sister does not get any undue negativity.,0.41045004,0.43628854,0.15326142,0.2799843,0.57449263,0.1455231,1,1,2,0.5806666666666667,-0.15733333333333333,0.23066666666666666,0.231,-0.05307142857142857,0.08685714285714285,13,87,0.0006247356068342924,0.00017568990006111562,0.001571281929500401,0.01689598150551319,0.0006102417828515172,0.9237605929374695,0.05569668859243393,7.343630568357185e-05,0.0005914353532716632,1,4
hit:7056_conv:14113,guilty,Forgot to tip my waitress the other night,I feel so bad about the other night,Why and what did happen?,0.96519864,0.031664103,0.003137259,0.24763371,0.73143446,0.020931803,0,0,1,0.016666666666666663,0.08199999999999999,-0.08466666666666667,0.354,0.34,0.102,8,5,7.359601295320317e-05,4.3610438297037035e-05,1.9640086975414306e-05,3.154675505356863e-05,0.00047937961062416434,0.0010643380228430033,0.9975201487541199,0.00021445714810397476,0.0005533159128390253,1,2
hit:8685_conv:17371,lonely,My whole family left me behind this past weekend. It was really strange to be all alone in the house.,No ghosts_comma_ but I did order some pizza and had that delivered to me. A large pizza all for me!,Nice! What kind of pizza was it?,0.004066386,0.17114604,0.8247876,0.0033298584,0.13578297,0.8608872,0,0,2,0.3772,-0.041999999999999996,-0.006799999999999995,0.7966666666666665,-0.2853333333333333,0.042000000000000016,20,7,9.554058487992734e-05,0.0009381091804243624,2.36788037000224e-05,1.1087686289101839e-05,0.0007221868727356195,0.000513093953486532,0.9967352747917175,0.0003466331399977207,0.0006144380895420909,1,4.0
hit:11474_conv:22949,confident,I got so many compliments on my new haircut last week. I felt great.,I was not too sure about it but all the lovely compliments really made me feel good!,I bet you looked great! Those compliments would have made me feel good too!,0.0022557727,0.01374347,0.9840007,0.0013410477,0.013735747,0.98492324,1,2,0,0.6804,-0.12560000000000002,0.326,0.4653333333333333,0.07833333333333332,0.15000000000000002,17,14,0.0008501982665620744,0.9942769408226013,0.0017597426194697618,0.0014204960316419601,0.00013728099293075502,2.8321623176452704e-05,6.036405102349818e-05,0.00010096714686369523,0.0013657729141414165,1,5
hit:8922_conv:17845,disgusted,i had to clean up an overflow toilet.,Yes! there was a bunch of coworkers watching me and laughing,That sounds horrifying. Pretty sure I would die.,0.0023840738,0.079455905,0.91815996,0.95908725,0.03593869,0.0049739946,0,2,0,0.458,-0.045999999999999985,0.007000000000000003,-0.033999999999999996,0.11533333333333334,-0.07,11,8,0.00044542227988131344,0.9981117248535156,0.0002551534853409976,0.00034288078313693404,5.757333565270528e-05,4.630101830116473e-05,6.737517105648294e-05,0.000609042530413717,6.458911957452074e-05,0,5
hit:1589_conv:3178,afraid,Just finished watching a murder mystery series. I'm afraid of walking outside in the dark now.,I just finished watching a series on netflix and now I am afraid to go outside alone in the dark.,what show was it ?,0.93078905,0.064671315,0.004539601,0.08441944,0.8200602,0.09552041,0,0,2,-0.2723333333333333,-0.13366666666666666,-0.2263333333333333,0.346,0.542,0.438,20,5,6.198861956363544e-05,5.145235627423972e-05,2.4284492610604502e-05,2.8114600354456343e-05,0.0003574564470909536,0.0017428381834179163,0.9972065091133118,0.00015574799908790737,0.00037165865069255233,0,4.0
hit:3266_conv:6533,embarrassed,I walked to an apartment and it took me a while to realize I was in the wrong apartment.,I walked to an apartment and it took me a while to realize I was in the wrong apartment.,Uh oh. Was someone in there?,0.72758824,0.24796407,0.024447754,0.4101387,0.57219076,0.017670602,0,0,2,0.11849999999999998,-0.08499999999999999,0.1435,0.0,0.0,0.0,19,6,8.735156006878242e-05,0.00014426761481445283,1.5538493244093843e-05,1.785032327461522e-05,0.0005005018319934607,0.0003468405921012163,0.9983800649642944,0.00013847484660800546,0.000369061017408967,0,3.0
hit:6562_conv:13124,proud,My sister finally graduated college and I'm so happy for her! She switched majors several times so it's been a long journey,My sister finally graduated college and I am so happy for her!,Wow! That is a great achievement. You must really be proud.,0.0013297577,0.006065372,0.99260485,0.0015859737,0.007399751,0.9910143,1,0,0,0.5995,-0.020500000000000018,0.2725,0.5840000000000001,0.27749999999999997,0.4415,12,11,0.0004494889872148633,0.9978043437004089,0.0003696134954225272,0.0004887008108198643,9.160078479908407e-05,3.0427017918555066e-05,7.618431118316948e-05,0.000629437854513526,6.024813774274662e-05,1,5
hit:70_conv:140,faithful,My friend's boyfriend got into an accident 5 years ago. She's still with him.,Got into a motorcycle accident and is now paraplegic. They are doing just fine! He is got his pride issues_comma_ but she is sticking with him.,That is understanable_comma_ I would be the same way.,0.057099152,0.3467552,0.59614563,0.6834095,0.28190303,0.03468743,0,2,0,-0.044571428571428574,0.20885714285714288,0.020571428571428574,-0.027,-0.313,-0.153,26,9,0.009779679588973522,0.21645739674568176,0.00032251898664981127,0.5536786913871765,0.013730896636843681,0.08087829500436783,0.05195813253521919,0.0006709973094984889,0.07252338528633118,0,4
hit:8978_conv:17956,guilty,I was doing this chat room thing_comma_ and I walked away for a minute.  One minute turned to ten_comma_ and the next thing I knew_comma_ the chatroom had expired_comma_ stranding the person waiting on me.,Well one minutes turned to ten_comma_ and the next thing I knew_comma_ the chatroom had expired_comma_ and I had stranded the person waiting on me.,Yep that happens lots of times but_comma_ I do not think we are supposed to talk about the elephant in the room per the instructions..,0.5950357,0.37280744,0.03215692,0.8269816,0.1631971,0.009821188,0,2,0,-0.08,-0.30088888888888893,-0.26155555555555554,0.24150000000000002,-0.28450000000000003,0.0915,25,25,0.00011919566168216988,5.823360334034078e-05,1.5361374607891776e-05,2.4454107915516943e-05,0.00015791130135767162,0.0005681265611201525,0.0003626963298302144,3.8719867006875575e-05,0.9986553192138672,0,2
hit:2125_conv:4251,guilty,I broke my mom's favorite vase while playing in the kitchen.,I know I feel so badly about it.,You should,0.9109647,0.082092404,0.006942863,0.03539788,0.57420033,0.39040178,0,0,0,0.09333333333333331,-0.01866666666666668,0.057333333333333326,0.0,0.0,0.0,8,2,0.0002891653566621244,0.00040093660936690867,4.446178354555741e-05,5.8704721595859155e-05,0.0014365742681548,0.9956284761428833,0.0016921485075727105,0.00035100773675367236,9.853689698502421e-05,0,1.0
hit:6309_conv:12619,hopeful,I applied for a job at my son's school. I am really counting on getting it.,I applied for a job at my son's school.,thats great i hope you get it !,0.015294549,0.7972414,0.18746404,0.001626905,0.010285951,0.9880872,1,0,0,0.459,-0.036,0.35,0.75,0.05066666666666667,0.47733333333333333,9,8,0.0004033581062685698,0.032914359122514725,0.9604445099830627,0.005243261344730854,0.00020342422067187726,0.0004065081011503935,0.00011622009333223104,0.00012436817632988095,0.00014391588047146797,1,4
hit:11332_conv:22665,nostalgic,I remember the day I first met my husband. He was introduce to me by a friend.,That was four years ago_comma_ he is still shy but he is a wonderful husband.,Four years is such a long time! Its always the quiet ones you have to look out for haha.,0.0119809415,0.115967885,0.8720512,0.14139126,0.5048639,0.35374478,0,0,0,0.14433333333333334,-0.24233333333333337,-0.06033333333333334,0.26225,-0.39499999999999996,-0.010250000000000013,15,19,0.004430507309734821,0.987234890460968,0.0021601568441838026,0.00039888083119876683,2.9526880098273978e-05,0.00021171526168473065,5.234301715972833e-05,0.0008259089663624763,0.0046561239287257195,1,5
hit:7879_conv:15759,surprised,It shocked me the first time my boyfriend told me he loved me.,It was the end of last year_comma_ but it was a big deal and changed a lot of things for the better.,That is awsome! Congrats!,0.0016108648,0.044352297,0.9540368,0.0013631945,0.008594884,0.99004185,1,0,0,0.09571428571428572,-0.24800000000000003,-0.08885714285714287,0.86,0.452,0.55,22,4,0.0013777089770883322,0.9904380440711975,0.0005433281185105443,0.0004565552808344364,0.0002657187869772315,2.87958300759783e-05,8.148526103468612e-05,0.006701345089823008,0.00010700019629439339,0,4.0
hit:1166_conv:2333,content,i feel like my life is coming together finally or else i am learning how to cope with the stress ,I finally feel like everything is coming together for me_comma_ either that or I have just learned how to control my stress. ,How is everything coming together? ,0.007127164,0.10186763,0.89100516,0.029173058,0.7685693,0.2022576,0,0,2,0.332,-0.0571111111111111,0.09466666666666666,0.527,-0.191,0.158,22,5,5.5412001529475674e-05,5.810617585666478e-05,2.762351323326584e-05,2.5292472855653614e-05,8.281662303488702e-05,0.0002644963387865573,0.9993270635604858,0.00010003223724197596,5.9139085351489484e-05,1,3
hit:11850_conv:23701,confident,After weeks of studying im ready for my math test,i think im prepared enough,Give it all of your best.,0.043386064,0.46156758,0.49504635,0.017513534,0.29161313,0.6908733,0,0,0,0.496,-0.112,0.351,0.5,-0.308,0.0,5,6,0.00011237693252041936,0.0006010986398905516,6.405524618458003e-05,4.9464979383628815e-05,8.194736437872052e-05,0.00014903975534252822,0.0003555759903974831,0.9985066056251526,7.970382284838706e-05,1,5
