conv_id,context,prompt,speaker_utterance,listener_utterance,exchange_number,s_word_len,l_word_len,empathy
hit:1329_conv:2658,angry,I got a notification that I had a package delivered. I didn't see it on my porch and found it sitting in the middle of my driveway!,I did_comma_ they left it sitting in the middle of the driveway so it could get run over!,Oh_comma_ that's bad. Was there anything important in it?,2,18,9,1
hit:10687_conv:21375,joyful,I was so happy when my mom came to visit me!,I was so happy when my mom came to visit me,Nice! How long has it been since you last saw her?,1,11,11,3
hit:1876_conv:3752,confident,I felt confident when I finished my job interview for my current job,I felt confident when I finished my job interview for my current job,did y0u get it ?,1,13,5,2
hit:309_conv:618,sad,My favorite shoes wore out. They no longer make them.,yea_comma_ I had that but recently my shoes wore out and they no longer make them. I'm so sad!,That is the worse_comma_ you finally find a brand and fit that perfect and they discontinue making them that is the worst_comma_ happens to me all the time.,2,19,28,3
hit:11952_conv:23905,anticipating,I am so ready for college football tonight.,No_comma_ but I will be watching every minute of the first game tonight.,I understand. What is the name of your team?,2,13,9,1
hit:88_conv:176,afraid,I think my job will lay us off.,I think our job might be laying us off.,O No! Are they going to offer you any kind of package?,1,9,12,3
hit:3498_conv:6197,sentimental,I inherited my grandfather's rifle.,Yes_comma_ It goes with the rest of the stuff. It's a rifle he hunted with_comma_ and my father hunted with. Now I've got it.,That was so nice that your were chosen to get it and hopefully pass it on again!,2,24,17,3
hit:8374_conv:16749,joyful,I am already shopping for christmas_comma_ it's my favourite time of the year! It makes me feel so happy,I know_comma_ it's my favourite time of year! Makes me happy :),mine is the fall. halloween_comma_ thanksgiving....what's not to love.,2,12,9,2
hit:8687_conv:17374,anxious,I'm not really sure if I am going to be able to find a gift for my wife's birthday.,I'm not really sure if I am going to be able to find a gift for my wife's birthday.,Why not?,1,19,2,2
hit:6755_conv:13510,furious,My family cannot agree on what to eat for dinner and its making me so mad!,Im going to have to sue that for next week. I think this week they can all go make PB&J since they want to be difficult.,Put that on there too!,3,26,5,2
hit:4346_conv:8693,confident,I am playing an official gig with a band I'm in and I can't wait. I know we'll be amazing.,I am playing an official gig with a band I'm in and I can't wait. I know we'll be amazing.,Wow congrats! What type of music do you play?,1,20,9,2
hit:5128_conv:10257,excited,I was really excited to hear that my son was playing in a band!,bluegrass,I like that music,2,1,4,3
hit:9658_conv:19316,surprised,my abilities,oh really? what language on?,HTML/CSS/Java. I'm excited about a career change.,2,5,7,1
hit:7662_conv:15324,ashamed,I took money from my daughter's piggy bank. I feel so guilty.,I needed beer money. I feel so guilty about it.,As you should! You should put back the money that you stole.,2,10,12,2
hit:10736_conv:21472,confident,I always find the right answer for a client.,That is how you keep clients happy! Best part is it makes you feel good when you go home at night.,You deserve a raise for that mentality,2,21,7,3
