conv_id,context,prompt,speaker_utterance,listener_utterance,exchange_number,s_word_len,l_word_len,empathy
hit:5859_conv:11718,sentimental,Living in the house I grew up in means so much to me.,Thank you_comma_ it,Old houses are the best.,2,3,5,2
hit:10139_conv:20278,lonely,For a long time I lived out in the middle of nowhere far away from many people. My friends and family were very far away and it felt very overwhelming sometimes.,At first I felt that way_comma_ but over a period of time it can get very overwhelming.,i can see where isolation can be overwhelming and the need for social contact is desirable and needed,2,17,18,3
hit:10280_conv:20561,devastated,My grandfather passed away_comma_ and when I found out it had already been several weeks after the funeral happened.,Unfortunately it's a very long ways away. I hope someday too_comma_ though. It's important_comma_ if only for closure.,Yes_comma_ it will be worth saving up for. I hope it works out for you.,2,18,15,3
hit:10826_conv:21653,apprehensive,I'm 47 years old and have been taking psychotropic meds for well over 30 years. I'm having more and more trouble with them working properly.,Oh yes.. We've made quite a few changes over the past few years They don't seem to work like they did in the past Not as well_comma_ nor as long. Very scary,I hope that you can find a solution to help with that. Good luck!,2,32,14,3
hit:4412_conv:8824,excited,There's a new computer cafe about to open up near me. Would love to make some new gaming friends.,There's a new computer cafe about to open up near me. Would love to make some new gaming friends,That sounds awesome. I didn't know such places existed.,1,19,9,3
hit:6728_conv:13457,excited,I received this email yesterday saying that I have unclaimed money and all I have to do is verify some information to receive it. I confirmed the validity of the email and it turns out to be a substantial amount of money.,I received this email yesterday saying that I have unclaimed money and all I have to do is verify some information to receive it. I confirmed the validity of the email and it turns out to be a substantial amount of money.,Dang_comma_ that sounds too good to be true. If you're 100% sure that it's not a scam_comma_ and then 100% sure again that it's definitely not a scam (please really really check in every way possible)_comma_ then I'm happy for you!,1,42,41,3
hit:3534_conv:7068,joyful,I feel happy when I am outside in nature.,I feel happy when I am outside in nature,That's wonderful! I do too. I don't take it for granted because I've been battling Lupus for 13 years and in bed a lot. Its an amazing world we have! What is on of your favorite things to do outside?,1,9,40,2
hit:5922_conv:11844,anticipating,I'm really looking forward for the new Greek restaurant to open here. I can't wait to try it.,It's really good. I can't wait to try it!,There aren't many restaurants where I live. Only fast food.,2,9,10,1
hit:11889_conv:23779,embarrassed,I didn't have enough money to pay for my groceries and had to put something back. There were a lot of people in line.,I didn't have enough money to pay for my groceries and had to put something back. There were a lot of people in line.,oof thats not a fun siutation,1,24,6,3
hit:14145_conv:24294,apprehensive,About a year ago_comma_ I was about to run my first 54 mile race. I had broken my toe a few weeks prior and was very nervous that it wasn't going to hold up through the race.,Last year I was about to run my first 54 mile race. I had broken my toes a few weeks before and wasn't sure I was going to make it.,Ouch_comma_ that's unfortunate. Hopefully it turned out okay though?,1,30,9,3
hit:11897_conv:23795,hopeful,i have hope for the future,isn't it? i don't see negative things in life_comma_ i try to always look at the bright side.,I think you have the perfect outlook. I hope I can strive to maintain something like that as well.,2,18,19,2
hit:1655_conv:3310,sad,I was very interested in a girl that lives near me. I can't seem to muster the courage to talk to her so I'm feeling pretty down in the dumps. Hopefully_comma_ one day I can let my mind stop racing and just go for it.,Probably nothing but it's still hard to go through with it. I need to man up...,You do. I mean it can only go one of two ways. And if it goes one way_comma_ you can try again with another girl.,2,16,25,2
hit:3071_conv:6143,afraid,im scared that we will go to war soon,im scared that we will go to war soon,War would be terrifying. What makes you think we will?,1,9,10,3
hit:2169_conv:4339,faithful,I've always tried to be loyal to my family.,I've always tried to be good to my family.,Did something bad happen?,1,9,4,2
hit:246_conv:492,joyful,When the Washington Capitals won the Stanley Cup i was in such great spirits. I ran into the streets of DC celebrating. I couldn't believe this was happening.,So lately my most fun experience I've had was when the Capitals won the Stanley cup finally.,That is exciting when your team wins_comma_ have you always been a hockey fan?,1,17,14,3
hit:3730_conv:7461,grateful,Child returned safely from camping trip,My son came back from a camping trip last night. I was great to have him safely home again.,I'm glad he returned home safe and sound. Did he have fun on the camping trip?,1,19,16,1
hit:10440_conv:20881,caring,I have a great niece who was born on Halloween. I would do anything to help take care of her.,I have a 9 month old great niece_comma_ she's the sweetest thing ever.,Aww! Babies are so much fun! I have a new granddaughter_comma_ so I can relate!,1,13,15,3
hit:7503_conv:15007,jealous,My neighbor just got a new pool installed. I wanted to get one but I couldn't afford it.,Oh me too_comma_ I wanted to get a pool and even described what I wanted to her and then she goes and gets one before me!,Wow! That is kind of messed up!,2,26,7,3
hit:1215_conv:2431,embarrassed,I was in a group chat last night and forgot to turn off the cam_comma_ when I left the chatroom.,I was in a group chat last night and forgot to turn off the cam_comma_ when I left the chatroom.,Oh_comma_ that's never any good. Did the group see you do anything embarrassing?,1,20,13,2
hit:11556_conv:23112,caring,My husband was sick with a really bad cold. I took care of him the whole time he was sick.,LOL!!! Yup! But seriously_comma_ I was happy to do it for him. He always does the same for me when I am sick.,And you know when men get sick_comma_ they act like they are dying.,2,23,13,3
hit:11847_conv:23695,devastated,lost league of legends game,league of legends_comma_ my other addiction_comma_ other than my fiance,ah yes league_comma_ love hate relationship with that game but after 4 years it can really still tilt me more and more,2,10,22,3
hit:8932_conv:17864,disappointed,I was so sad when I heard my favorite TV show was canceled. I don't have anything to watch now. I hate when they do that.,I will look but I hate it when they cancel good shows. It seems to happen too often.,I know what you mean. It seems they keep the crap shows going for years and the good ones get cancelled.,2,18,21,2
hit:9681_conv:19363,prepared,Took a friend home after he was done with work. He forgot his umbrella in my car a while back and it started to rain hard. Gave him his umbrella back and smiled as he got into his house dry.,So i was taking a friend home from work one day and it started to rain as we got to his place. Like a down pour.,Did he get soaked?,1,26,4,3
hit:3108_conv:6216,disgusted,I ordered McDonalds today on UberEats. It was terrible.,My food order today did not turn out as well as I had hoped.,Sorry to hear! What all did you order? And what was wrong with it?,1,14,14,3
hit:1550_conv:3100,joyful,I'm going on vacation tomorrow,Guess what I get to do tomorrow!!!,Whatever it is_comma_ you seem excited. What is it?,1,7,9,1
hit:4338_conv:8677,confident,Nephew plays football this year,My nephew plays football this year. So proud of him!,What position does your nephew play?,1,10,6,2
hit:655_conv:1310,lonely,My parents traveled for about a year_comma_ I felt all alone_comma_ because there was no one to talk to in the house,The house was so quiet_comma_ and if I talk_comma_ it will echo,Where you the only one in the house?,1,12,8,1
hit:2380_conv:4761,prepared,I actualy made a list when I went grocery shopping today. I forgot nothing!,I went grocery shopping like I usually do today_comma_ but I did something different.,Oh_comma_ that's curious... By different_comma_ what do you mean? Did you buy different stuff_comma_ or go to a different store_comma_ or what?,1,14,22,3
hit:4735_conv:9471,anxious,I'm starting a new job next week_comma_ and I am super nervous.,That's true_comma_ but the uncertainty always makes me feel a bit nervous.,That is natural. I'm sure you will do great!,2,12,9,3
hit:7939_conv:15879,furious,End of semester one of my roommates left without cleaning out his share of the dorm room. Housing department fined me and the other two roommates 100$ each for his laziness.,Yeah we tried but he cut all communication_comma_ he didn't respond to his phone number or anything. I hope he got fined a larger amount so it teaches him a lesson on laziness.,I do too! People like that make me never want to have a roommate!,2,33,14,2
hit:6177_conv:12354,apprehensive,Yesterday_comma_ my mom came home late. I was very worried. I prayed until she came home.,Yesterday I was very worried,I'm sorry to hear that. What were you worried about?,1,5,10,3
hit:8048_conv:16096,afraid,Last fall_comma_ I went to a haunted house. The chainsaw guy chased me. I was so scared,Last year my friends made me go to a haunted house and they all laughed at me afterwards,Oh boy_comma_ did you embarrass yourself by getting real scared?,1,18,10,1
hit:11942_conv:23884,excited,Florida vacation coming up!,We go to Florida for vacation! So pumped!!,that sounds like a lot of fun,2,8,7,2
hit:1562_conv:3125,surprised,I went to register my daughter for school today and the place was empty!,I went to register my youngest daughter for school today.,Was it stressful?,1,10,3,3
hit:10891_conv:21782,confident,i believe in my abilities and i believe in my game,i've been working on my game for months now_comma_ and i believe in my abilities and i believe that this game will do amazing!,What game do you play?,1,24,5,2
hit:14428_conv:24456,sad,I really wish my fish was still alive.,I really wish my fish was still alive.,That's sad_comma_ when did it died?,1,8,6,3
hit:1728_conv:3457,trusting,I let my dad borrow 10 dollars.,Not for me_comma_ but dad always need money and I give to him.,It's our responsibility to take care of our parents.,2,13,9,2
hit:8853_conv:17707,furious,i was pissed when somene put a dent in my car door,i was pissed when someone put a dent in my door,Oh no_comma_ did they leave a note?,1,11,7,2
hit:1812_conv:3625,sentimental,when i found my dads old t shirt,The other day I was going thru things and found my dads old t shirt.,I am sure that brought back memories,1,15,7,3
hit:11944_conv:23841,disappointed,i am sad because my brother failed me,i am sad because my brother failed me.,what did he do yolo?,1,8,5,2
hit:894_conv:1788,nostalgic,Beating my brother in Pokemon cards when we were little was the best.,No_comma_ I need the real thing it just doesn't feel the same.,Yes_comma_ I can understand that.. Sometimes nothing compares.. Have you guys played recently?,2,12,13,3
hit:3083_conv:6166,hopeful,My friend is visting and said she made me something good. I want it to be cake so bad.,I like the melt in your mouth kinds. Doesn't matter what kind.,haha me too_comma_ never met a cake i didn't like.,2,12,10,2
hit:5741_conv:11483,disgusted,I felt disgusted when was watching a TV program last night. The presenter was eating live squid.,I was watching a show last night and the guy ate a live squid!,There is not enough money to get me to do that. My sister likes those kind of shows and I watch with her sometimes.,1,14,24,3
hit:7631_conv:15263,nostalgic,I remember when a candy bar was only 54 cents. Those were the good old days.,Those were the good old days.,That is true. I wonder if things will be like those day,2,6,12,3
hit:11777_conv:23554,guilty,I didn't confess all my sins at church. I ended up holding back.,I sometimes disobey my parents.,Ah I am also guilty of that one. I believe we all are in some ways.,2,5,16,3
hit:11382_conv:22765,afraid,I was in a car accident.,They were running from the police. It was nerve rattling.,I can believe so _comma_ Hope you get justice_comma_ and a paycheck!,2,10,12,3
hit:8417_conv:16835,anxious,I have my performance appraisal tomorrow at work! I am really nervous!,I have my performance appraisal tomorrow at work! I am really nervous!,How long have you been working for the company?,1,12,9,3
hit:9247_conv:18495,surprised,My best friend has been very overweight his whole life. Just yesterday he decided to sign up to the gym. I can't believe it_comma_ and I'm very happy for him.,Yeah I think so. I'll be helping him along_comma_ I'm very happy for him.,you will be a great motivational coach. Such positivity !,2,14,10,2
hit:2167_conv:4334,disgusted,So I saw a guy at the gas station yesterday and he was over 40..listening to nasty rap and of course he got out to use the free air pump then just THREW it on the ground.,I know right? It is so ghetto in my neighborhood but I just cannot stand people who behave that way. Yes zero respect and zero care for even their own things_comma_ let alone others. Its sad.,It is sad. Espically since if the same people acted like they cared and wanted to they could help make the enviroment better for everyone.,2,36,25,3
hit:12056_conv:24113,joyful,I just won the lottery! I was finally able to pay my house of and my parents' house.,1 million. I just won the lottery! I was finally able to pay my house of and my parents' house.,That is absolutely amazing! Lucky you,2,20,6,3
hit:4821_conv:9642,afraid,I was terrified to walk home from the bar one night. There were gunshots nearby,There were gunshots nearby so I just ran home as fast as I could,Holy! Glad you are okay.,2,14,5,2
hit:5472_conv:10945,jealous,I see my girlfriend looking at the other guys at the gym. She seems to always pay more attention to them instead of me.,When I go to the gym with my girlfriend_comma_ she is always looking at the other guys. It makes me feel a bit weird.,I understand where you are coming from. Can you blame her for window shopping though?,1,24,15,1
hit:1223_conv:2447,joyful,I got a shotgun for Christmas last year. I was so happy to use it to hunt small critters!,I take it up to my cabin in Michigan and hunt a bunch of small woodland critters! I like to think of myself as the hunter from Bambi.,Oh no- Well I am the opposite. I rescue bambi and small critters :),2,28,14,2
hit:10937_conv:21875,disgusted,I watched a woman being very disrespectful at the mall to another woman of color.,This weekend I saw one woman being kind of mean to another woman of color.,Yikes_comma_ that doesnt happen too often in today's culture. Did you say anything?,1,15,13,3
hit:373_conv:747,jealous,I can't believe Jeff got the promotion. It should have been me!,I'm going to be really upset if I get passed over for another promotion. I've paid my dues.,That is so hard_comma_ to feel like you've been looked over. Have you been able to have conversations with leadership as to why that might be the case?,1,18,28,3
hit:11683_conv:23366,apprehensive,Someone offered me a way to make money fast,Someone offered me a way to make money fast last week,Was it reputable? Did you do it? How did it work out for you?,1,11,14,3
hit:1704_conv:3409,surprised,I haven't gotten my period in two months. So I got a pregnancy test at the dollar tree because I am broke and it came out pregnant.,yeah the situation was unexpected but maybe I got a false positive...,I hope so,3,12,3,2
hit:10449_conv:20899,content,I love the feeling of getting home from work and having a few hours before bed to hang out and watch TV and stuff.,I love the feeling of getting home from work and having a few hours before bed to hang out and watch TV and stuff.,Exactly_comma_ that feels nice,1,24,4,2
hit:10618_conv:21237,faithful,When another person of the opposite sex was trying to convince me to cheat on my spouse,I told them to back off as I was happily married and I would never do that to my spouse.,Awesome! There needs to be more people like you in this world.,2,20,12,3
hit:9683_conv:19367,embarrassed,I was at the fair and I spilled my drink all over me. I was soaked,I was at the fair and I spilled my drink all over me. I was soaked,Well did people help you get cleaned off.,1,16,8,1
