,conv_id,context,prompt,speaker_utterance,listener_utterance,exchange_number,s_negative,s_neutral,s_positive,l_negative,l_neutral,l_positive,predictions_ER,predictions_IP,predictions_EX,valence_speaker,arousal_speaker,dominance_speaker,valence_listener,arousal_listener,dominance_listener,s_word_len,l_word_len,agreeing,acknowledging,encouraging,consoling,sympathizing,suggesting,questioning,wishing,neutral,speaker_emotion,listener_emotion,mimicry,empathy,pred
502,hit:10004_conv:20008,surprised,My little cousin gifted me for my birthday. I was so happy. He spent for me from his savings,Yeah definitely. it was very pleasant one at that. he earned that money while doing chores at home,Nice! Hes a sweet kid. I bet that brought you joy as well.,2,0.0037394105,0.04975869,0.9465019,0.0015460151,0.013422301,0.9850317,1,0,0,0.434,-0.2232,0.1659999999999999,0.4891999999999999,0.134,0.0223999999999999,18,13,0.0020590019412338,0.901964783668518,0.0367644391953945,0.0002571669465396,0.0003310255124233,0.0002811856684274,0.0005176999256946,0.0574651136994361,0.0003595237794797,joy,joy,1,3,3
2697,hit:10004_conv:20008,surprised,My little cousin gifted me for my birthday. I was so happy. He spent for me from his savings,My little cousin gifted me for my birthday,Very sweet of him. Did he surprise you?,1,0.0035022353,0.14761509,0.84888273,0.0023320613,0.03834343,0.95932454,1,0,2,0.4655,0.0224999999999999,0.0415,0.543,0.293,-0.0559999999999999,8,8,6.715509516652673e-05,7.760860171401873e-05,3.392933285795152e-05,1.3028308785578702e-05,0.0001579943782417,0.0003314091300126,0.9983624815940856,0.0003436002298258,0.0006128491368144,surprise,surprise,1,3,3
2611,hit:10011_conv:20022,anxious,I am so ready for Thursday.,I am so ready for Thursday.,Are you looking forward to an event happening then?,1,0.0018485897,0.01593673,0.9822146,0.009063759,0.87816685,0.112769395,0,0,2,0.54,-0.224,0.296,0.5093333333333333,0.076,0.3126666666666667,6,9,6.75944538670592e-05,3.792631105170585e-05,3.7789621273987e-05,2.064459476969205e-05,0.0001500629878137,0.0006771942717023,0.9984784722328186,0.0003251463058404,0.0002052959316642,anticipation,anticipation,1,1,3
2786,hit:10011_conv:20022,anxious,I am so ready for Thursday.,Yes_comma_ it is a big party.,Awesome! That should be a lot of fun!,2,0.009095315,0.314038,0.67686665,0.0018948226,0.00735299,0.9907522,1,0,0,0.75,0.428,0.359,0.6193333333333334,0.3033333333333334,0.2853333333333334,6,8,0.0010274050291627,0.98857319355011,0.0002787527628242,4.175092908553779e-05,0.0003565297229215,0.0024120153393596,0.0001479166239732,0.007105806376785,5.6670418416615576e-05,joy,anticipation,1,1,3
1435,hit:10016_conv:20033,content,I have everything I have ever wanted in life right now. I don't want anything to change.,It is and I do not want anything to change.,Hopefully you can keep it that way.,2,0.6459255,0.32363665,0.030437816,0.00873768,0.32208106,0.6691813,1,0,0,0.296,0.2169999999999999,0.204,0.2373333333333333,-0.3793333333333333,-0.0526666666666666,10,7,0.0002528374025132,0.0015633712755516,0.9963849782943726,0.0008954325458034,8.052619523368776e-05,0.0002152640809072,0.000100506003946,0.000372233975213,0.0001349020603811,fear,anticipation,0,1,2
1992,hit:10016_conv:20033,content,I have everything I have ever wanted in life right now. I don't want anything to change.,I have everything I have ever wanted.,That must be a great feeling.,1,0.0054155504,0.050692134,0.9438923,0.003252681,0.023207687,0.9735396,0,0,0,0.514,-0.222,0.186,0.4479999999999999,-0.0826666666666666,0.188,7,6,0.0003781307896133,0.9979897737503052,0.0002020951360464,0.0007722825394012,7.508418639190495e-05,3.974588616983965e-05,7.093529711710289e-05,0.0003692714963108,0.0001027533726301,joy,anticipation,1,1,1
2130,hit:10026_conv:20053,lonely,My wife is going to be gone for the weekend. I'll be all alone and with nothing to do.,I do not really have anything to do! I will be all alone here_comma_ so I probably will sleep in.,Sleeping in should be a positive thing! Take this as your time for yourself and relax.,2,0.5595768,0.39448118,0.045942042,0.003008522,0.057792857,0.93919855,0,0,0,0.236,-0.2956,-0.0551999999999999,0.4903333333333333,-0.3673333333333333,-0.0803333333333333,20,16,0.0014969903277233,0.8999421000480652,6.373898941092193e-05,0.0001131034441641,0.001712332596071,0.0912518054246902,0.0038808670360594,0.0008085463196039,0.0007305094623006,surprise,joy,1,3,3
2533,hit:10026_conv:20053,lonely,My wife is going to be gone for the weekend. I'll be all alone and with nothing to do.,I am feeling a little down since my wife will be gone for the weekend.,That is unfortunate. What are you going to do to keep yourself busy all weekend?,1,0.71706295,0.2619245,0.021012608,0.72416943,0.248699,0.027131587,1,0,2,0.2943333333333333,-0.262,-0.1366666666666666,0.0811999999999999,-0.0175999999999999,-0.0916,15,15,5.427488576970063e-05,9.750520257512107e-05,2.7159336241311397e-05,1.5907102351775393e-05,0.0002221809409093,0.0006459313444793,0.998532772064209,0.0002521597489248,0.0001520564837846,sadness,sadness,1,3,3
1397,hit:10050_conv:20101,caring,I think that in the past i have spent time caring about things that aren't important.,I think that in the past i have spent time caring about things that are not important.,What kind of thing? You could always change that in the future.,1,0.7881691,0.19649531,0.01533558,0.20314984,0.72214645,0.07470369,0,0,1,0.2109999999999999,-0.219,-0.0024999999999999,0.44,-0.1595,0.1349999999999999,17,12,8.965909364633262e-05,9.208216215483844e-05,2.195267916249577e-05,4.149684536969289e-05,0.0004275289538782,0.004203510005027,0.9948522448539734,0.0001502911181887,0.0001211980852531,trust,anticipation,1,1,2
978,hit:10050_conv:20101,caring,I think that in the past i have spent time caring about things that aren't important.,Money mostly. I just wish i could have enough of it to be set for life.,Of course_comma_ but that is certainly not the most important thing in life_comma_ I hope you realize now.,2,0.10795653,0.5734474,0.31859607,0.5404061,0.39430395,0.06528994,0,0,0,0.4896,0.0111999999999999,0.3928,0.5512,-0.1016,0.3224,16,18,0.0001576561044203,0.0001781881728675,0.0010148717556148,0.983258843421936,0.0007904153899289,0.0019712774083018,0.001642811927013,8.386765694012865e-05,0.0109020499512553,sadness,sadness,1,1,1
1349,hit:10103_conv:20206,ashamed,I had to borrow money from my parents to pay the mortgage. I am having trouble making ends meet. ,I had to borrow money from my parents to pay the mortgage. I am having trouble making ends meet.,I am sorry to hear that_comma_  I hope it is only a temporarily situation and you will be on your feet in no time.,1,0.9232594,0.07084231,0.005898252,0.32269174,0.4945915,0.1827167,2,0,0,-0.0209999999999999,0.051,0.1069999999999999,0.222,-0.3305,-0.0537499999999999,19,24,0.0004511037841439,0.0007004375220276,0.007371396292001,0.5714390277862549,0.4180188775062561,0.000897463352885,0.0006419578567147,0.0003967533411923,8.299192995764315e-05,disgust,sadness,0,3,3
1615,hit:10103_conv:20206,ashamed,I had to borrow money from my parents to pay the mortgage. I am having trouble making ends meet. ,Thanks I hope so too. I recently took on a second part time job so that should help. These are tough times for a lot of people. ,Yes I know. It has not been easy for me either_comma_ but I believe think will go our way pretty soon.,2,0.023733133,0.22022825,0.7560386,0.068617694,0.41939265,0.51198965,1,2,0,0.2821818181818182,-0.2603636363636363,0.0576363636363636,0.4462857142857143,-0.2671428571428571,0.0862857142857142,27,21,0.0014816678594797,0.0001297299022553,2.8170887162559662e-05,0.0003280919045209,9.9050193966832e-05,5.672512997989543e-05,9.193964797304945e-05,2.602108361315913e-05,0.9977585077285768,trust,fear,1,3,3
1766,hit:10119_conv:20238,apprehensive,Everyone wanted to go skydiving. But I was pretty sure my chute wouldn't release and I would plunge to the ground.,Everyone wanted to go skydiving for my birthday.,Do you like skydiving?  I would be terrified!,1,0.0016305714,0.105038606,0.8933309,0.8578271,0.13016613,0.012006731,0,0,2,0.479,0.285,0.0189999999999999,-0.1319999999999999,0.1113333333333333,-0.16,8,8,5.973389488644898e-05,0.0006264483672566,5.409776349551976e-05,1.923483068821952e-05,7.805441418895498e-05,9.743412374518812e-05,0.9988865256309508,6.86775310896337e-05,0.0001098792927223,trust,fear,0,1,2
3026,hit:10119_conv:20238,apprehensive,Everyone wanted to go skydiving. But I was pretty sure my chute wouldn't release and I would plunge to the ground.,I am pretty sure that my greatest fear is my chute not releasing and plunging through the sky into the ground. Oh well you only live once.,haha_comma_ that is true but you can also live with your feet on the ground!,2,0.7515724,0.21806811,0.030359507,0.010716337,0.36264172,0.62664187,0,0,0,0.33375,0.0619999999999999,0.17575,0.332,-0.129,0.1545,27,15,7.847472443245351e-05,3.616572212195024e-05,2.1953343093628064e-05,0.0002443738048896,0.0002682531485334,0.0016631266335025,0.0006836940301582,5.668900848831981e-05,0.9969472289085388,fear,joy,1,1,1
